"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2021-02-18,"Delaware",10,83852,1326,83581,271
2021-02-18,"District of Columbia",11,39301,992,39180,121
2021-02-18,"Florida",12,1849736,29473,1844619,5117
2021-02-18,"Georgia",13,952133,15906,948719,3414
2021-02-18,"Guam",66,8674,131,8672,2
2021-02-18,"Hawaii",15,26906,425,26846,60
2021-02-18,"Idaho",16,168783,1828,168503,280
2021-02-18,"Illinois",17,1171687,22297,1169747,1940
2021-02-18,"Indiana",18,655396,12281,654636,760
2021-02-18,"Iowa",19,331502,5321,330906,596
2021-02-18,"Kansas",20,291962,4526,291868,94
2021-02-18,"Kentucky",21,396800,4539,395766,1034
2021-02-18,"Louisiana",22,421846,9406,421018,828
2021-02-18,"Maine",23,43090,655,42872,218
2021-02-18,"Maryland",24,374148,7661,373161,987
2021-02-18,"Massachusetts",25,563976,15686,561936,2040
2021-02-18,"Michigan",26,633932,16243,632728,1204
2021-02-18,"Minnesota",27,476360,6472,475447,913
2021-02-18,"Mississippi",28,289532,6531,289398,134
2021-02-18,"Missouri",29,511506,8087,510705,801
2021-02-18,"Montana",30,98211,1338,97995,216
2021-02-18,"Nebraska",31,198481,2151,198215,266
2021-02-18,"Nevada",32,289975,4807,289478,497
2021-02-18,"New Hampshire",33,72399,1150,71965,434
2021-02-18,"New Jersey",34,758450,22721,755174,3276
2021-02-18,"New Mexico",35,181739,3582,181332,407
2021-02-18,"New York",36,1568881,45957,1559299,9582
2021-02-18,"North Carolina",37,838097,10804,834056,4041
2021-02-18,"North Dakota",38,99064,1465,98931,133
2021-02-18,"Northern Mariana Islands",69,135,2,135,0
2021-02-18,"Ohio",39,947389,16611,945107,2282
2021-02-18,"Oklahoma",40,416476,4112,415858,618
2021-02-18,"Oregon",41,151713,2155,151257,456
2021-02-18,"Pennsylvania",42,911033,23452,907736,3297
2021-02-18,"Puerto Rico",72,132121,1940,132043,78
2021-02-18,"Rhode Island",44,122859,2367,122440,419
2021-02-18,"South Carolina",45,495044,8155,492369,2675
2021-02-18,"South Dakota",46,110871,1847,110685,186
2021-02-18,"Tennessee",47,748207,10964,747117,1090
2021-02-18,"Texas",48,2582346,41764,2579959,2387
2021-02-18,"Utah",49,364399,1813,363248,1151
2021-02-18,"Vermont",50,14149,193,13996,153
2021-02-18,"Virgin Islands",78,2558,25,2545,13
2021-02-18,"Virginia",51,557896,7090,555592,2304
2021-02-18,"Washington",53,335338,4868,334284,1054
2021-02-18,"West Virginia",54,128760,2236,128405,355
2021-02-18,"Wisconsin",55,610056,6820,609192,864
2021-02-18,"Wyoming",56,53531,662,53450,81
2021-02-19,"Alabama",1,485212,9573,484365,847
2021-02-19,"Alaska",2,56979,278,56768,211
2021-02-19,"Arizona",4,805037,15439,803158,1879
2021-02-19,"Arkansas",5,314713,5336,314445,268
2021-02-19,"California",6,3521230,48794,3513339,7891
2021-02-19,"Colorado",8,421327,5980,420094,1233
2021-02-19,"Connecticut",9,273101,7523,271903,1198
2021-02-19,"Delaware",10,84181,1343,83852,329
2021-02-19,"District of Columbia",11,39461,993,39301,160
2021-02-19,"Florida",12,1856419,29691,1849736,6683
2021-02-19,"Georgia",13,955724,16110,952133,3591
2021-02-19,"Guam",66,8684,131,8674,10
2021-02-19,"Hawaii",15,26962,427,26906,56
2021-02-19,"Idaho",16,169084,1829,168783,301
2021-02-19,"Illinois",17,1173897,22368,1171687,2210
2021-02-19,"Indiana",18,656433,12325,655396,1037
2021-02-19,"Iowa",19,331747,5336,331502,245
2021-02-19,"Kansas",20,293869,4614,291962,1907
2021-02-19,"Kentucky",21,398665,4562,396800,1865
2021-02-19,"Louisiana",22,422287,9440,421846,441
2021-02-19,"Maine",23,43224,656,43090,134
2021-02-19,"Maryland",24,375156,7677,374148,1008
2021-02-19,"Massachusetts",25,565794,15726,563976,1818
2021-02-19,"Michigan",26,635349,16265,633932,1417
2021-02-19,"Minnesota",27,477355,6480,476360,995
2021-02-19,"Mississippi",28,289892,6534,289532,360
2021-02-19,"Missouri",29,512272,8140,511506,766
2021-02-19,"Montana",30,98465,1340,98211,254
2021-02-19,"Nebraska",31,198949,2167,198481,468
2021-02-19,"Nevada",32,290412,4838,289975,437
2021-02-19,"New Hampshire",33,72767,1152,72399,368
2021-02-19,"New Jersey",34,761496,22784,758450,3046
2021-02-19,"New Mexico",35,182050,3601,181739,311
2021-02-19,"New York",36,1577454,46119,1568881,8573
2021-02-19,"North Carolina",37,841331,10863,838097,3234
2021-02-19,"North Dakota",38,99183,1465,99064,119
2021-02-19,"Northern Mariana Islands",69,135,2,135,0
2021-02-19,"Ohio",39,949695,16693,947389,2306
2021-02-19,"Oklahoma",40,417345,4132,416476,869
2021-02-19,"Oregon",41,152190,2155,151713,477
2021-02-19,"Pennsylvania",42,913825,23529,911033,2792
2021-02-19,"Puerto Rico",72,132239,1947,132121,118
2021-02-19,"Rhode Island",44,123145,2376,122859,286
2021-02-19,"South Carolina",45,497937,8213,495044,2893
2021-02-19,"South Dakota",46,111018,1853,110871,147
2021-02-19,"Tennessee",47,749512,10971,748207,1305
2021-02-19,"Texas",48,2588291,42000,2582346,5945
2021-02-19,"Utah",49,365273,1834,364399,874
2021-02-19,"Vermont",50,14251,193,14149,102
2021-02-19,"Virgin Islands",78,2575,25,2558,17
2021-02-19,"Virginia",51,559930,7098,557896,2034
2021-02-19,"Washington",53,336184,4886,335338,846
2021-02-19,"West Virginia",54,129055,2248,128760,295
2021-02-19,"Wisconsin",55,610974,6856,610056,918
2021-02-19,"Wyoming",56,53683,662,53531,152
2021-02-20,"Alabama",1,485986,9590,485212,774
2021-02-20,"Alaska",2,56979,278,56979,0
2021-02-20,"Arizona",4,807163,15480,805037,2126
2021-02-20,"Arkansas",5,315230,5348,314713,517
2021-02-20,"California",6,3527293,49111,3521230,6063
2021-02-20,"Colorado",8,422240,5984,421327,913
2021-02-20,"Connecticut",9,273101,7523,273101,0
2021-02-20,"Delaware",10,84531,1366,84181,350
2021-02-20,"District of Columbia",11,39553,994,39461,92
2021-02-20,"Florida",12,1863699,29812,1856419,7280
2021-02-20,"Georgia",13,958998,16233,955724,3274
2021-02-20,"Guam",66,8685,131,8684,1
2021-02-20,"Hawaii",15,27011,427,26962,49
2021-02-20,"Idaho",16,169229,1829,169084,145
2021-02-20,"Illinois",17,1175781,22426,1173897,1884
2021-02-20,"Indiana",18,657848,12336,656433,1415
2021-02-20,"Iowa",19,332225,5336,331747,478
2021-02-20,"Kansas",20,294010,4614,293869,141
2021-02-20,"Kentucky",21,400011,4585,398665,1346
2021-02-20,"Louisiana",22,422287,9440,422287,0
2021-02-20,"Maine",23,43367,658,43224,143
2021-02-20,"Maryland",24,375919,7697,375156,763
2021-02-20,"Massachusetts",25,567764,15779,565794,1970
2021-02-20,"Michigan",26,636167,16332,635349,818
2021-02-20,"Minnesota",27,478225,6491,477355,870
2021-02-20,"Mississippi",28,290242,6553,289892,350
2021-02-20,"Missouri",29,512753,8151,512272,481
2021-02-20,"Montana",30,98681,1342,98465,216
2021-02-20,"Nebraska",31,199162,2169,198949,213
2021-02-20,"Nevada",32,290746,4870,290412,334
2021-02-20,"New Hampshire",33,73161,1153,72767,394
2021-02-20,"New Jersey",34,764374,22834,761496,2878
2021-02-20,"New Mexico",35,182475,3612,182050,425
2021-02-20,"New York",36,1585692,46233,1577454,8238
2021-02-20,"North Carolina",37,844520,10930,841331,3189
2021-02-20,"North Dakota",38,99258,1467,99183,75
2021-02-20,"Northern Mariana Islands",69,135,2,135,0
2021-02-20,"Ohio",39,952306,16749,949695,2611
2021-02-20,"Oklahoma",40,418318,4155,417345,973
2021-02-20,"Oregon",41,152711,2159,152190,521
2021-02-20,"Pennsylvania",42,916378,23615,913825,2553
2021-02-20,"Puerto Rico",72,132450,1957,132239,211
2021-02-20,"Rhode Island",44,123145,2376,123145,0
2021-02-20,"South Carolina",45,501277,8256,497937,3340
2021-02-20,"South Dakota",46,111165,1859,111018,147
2021-02-20,"Tennessee",47,750628,11022,749512,1116
2021-02-20,"Texas",48,2593823,42202,2588291,5532
2021-02-20,"Utah",49,366034,1842,365273,761
2021-02-20,"Vermont",50,14359,196,14251,108
2021-02-20,"Virgin Islands",78,2575,25,2575,0
2021-02-20,"Virginia",51,561812,7197,559930,1882
2021-02-20,"Washington",53,336819,4886,336184,635
2021-02-20,"West Virginia",54,129364,2254,129055,309
2021-02-20,"Wisconsin",55,611789,6875,610974,815
2021-02-20,"Wyoming",56,53683,662,53683,0
2021-02-21,"Alabama",1,486843,9592,485986,857
2021-02-21,"Alaska",2,56979,278,56979,0
2021-02-21,"Arizona",4,808247,15505,807163,1084
2021-02-21,"Arkansas",5,315514,5357,315230,284
2021-02-21,"California",6,3531939,49340,3527293,4646
2021-02-21,"Colorado",8,423208,5989,422240,968
2021-02-21,"Connecticut",9,273101,7523,273101,0
2021-02-21,"Delaware",10,84732,1367,84531,201
2021-02-21,"District of Columbia",11,39648,995,39553,95
2021-02-21,"Florida",12,1868764,29905,1863699,5065
2021-02-21,"Georgia",13,960697,16235,958998,1699
2021-02-21,"Guam",66,8689,131,8685,4
2021-02-21,"Hawaii",15,27075,428,27011,64
2021-02-21,"Idaho",16,169229,1829,169229,0
2021-02-21,"Illinois",17,1177301,22466,1175781,1520
2021-02-21,"Indiana",18,658730,12372,657848,882
2021-02-21,"Iowa",19,332640,5336,332225,415
2021-02-21,"Kansas",20,294010,4614,294010,0
2021-02-21,"Kentucky",21,400952,4604,400011,941
2021-02-21,"Louisiana",22,424176,9466,422287,1889
2021-02-21,"Maine",23,43497,658,43367,130
2021-02-21,"Maryland",24,376537,7715,375919,618
2021-02-21,"Massachusetts",25,569284,15826,567764,1520
2021-02-21,"Michigan",26,636177,16332,636167,10
2021-02-21,"Minnesota",27,479104,6500,478225,879
2021-02-21,"Mississippi",28,290632,6553,290242,390
2021-02-21,"Missouri",29,513057,8151,512753,304
2021-02-21,"Montana",30,98779,1343,98681,98
2021-02-21,"Nebraska",31,199362,2169,199162,200
2021-02-21,"Nevada",32,291026,4872,290746,280
2021-02-21,"New Hampshire",33,73413,1154,73161,252
2021-02-21,"New Jersey",34,766405,22858,764374,2031
2021-02-21,"New Mexico",35,182789,3626,182475,314
2021-02-21,"New York",36,1591929,46346,1585692,6237
2021-02-21,"North Carolina",37,846600,10957,844520,2080
2021-02-21,"North Dakota",38,99307,1468,99258,49
2021-02-21,"Northern Mariana Islands",69,143,2,135,8
2021-02-21,"Ohio",39,953767,16816,952306,1461
2021-02-21,"Oklahoma",40,419354,4181,418318,1036
2021-02-21,"Oregon",41,152818,2159,152711,107
2021-02-21,"Pennsylvania",42,918174,23640,916378,1796
2021-02-21,"Puerto Rico",72,132699,1979,132450,249
2021-02-21,"Rhode Island",44,123145,2376,123145,0
2021-02-21,"South Carolina",45,504149,8324,501277,2872
2021-02-21,"South Dakota",46,111304,1863,111165,139
2021-02-21,"Tennessee",47,751663,11040,750628,1035
2021-02-21,"Texas",48,2600230,42321,2593823,6407
2021-02-21,"Utah",49,366735,1852,366034,701
2021-02-21,"Vermont",50,14493,197,14359,134
2021-02-21,"Virgin Islands",78,2575,25,2575,0
2021-02-21,"Virginia",51,564115,7331,561812,2303
2021-02-21,"Washington",53,336945,4886,336819,126
2021-02-21,"West Virginia",54,129616,2261,129364,252
2021-02-21,"Wisconsin",55,612240,6875,611789,451
2021-02-21,"Wyoming",56,53795,662,53683,112
2021-02-22,"Alabama",1,487520,9592,486843,677
2021-02-22,"Alaska",2,57316,279,56979,337
2021-02-22,"Arizona",4,809899,15502,808247,1652
2021-02-22,"Arkansas",5,315759,5363,315514,245
2021-02-22,"California",6,3536916,49531,3531939,4977
2021-02-22,"Colorado",8,424097,5990,423208,889
2021-02-22,"Connecticut",9,275334,7562,273101,2233
2021-02-22,"Delaware",10,85090,1368,84732,358
2021-02-22,"District of Columbia",11,39755,995,39648,107
2021-02-22,"Florida",12,1872915,30064,1868764,4151
2021-02-22,"Georgia",13,962215,16313,960697,1518
2021-02-22,"Guam",66,8696,131,8689,7
2021-02-22,"Hawaii",15,27124,428,27075,49
2021-02-22,"Idaho",16,169723,1828,169229,494
2021-02-22,"Illinois",17,1178702,22506,1177301,1401
2021-02-22,"Indiana",18,659547,12407,658730,817
2021-02-22,"Iowa",19,333087,5374,332640,447
2021-02-22,"Kansas",20,294873,4643,294010,863
2021-02-22,"Kentucky",21,401579,4619,400952,627
2021-02-22,"Louisiana",22,424644,9477,424176,468
2021-02-22,"Maine",23,43594,658,43497,97
2021-02-22,"Maryland",24,377148,7732,376537,611
2021-02-22,"Massachusetts",25,570546,15853,569284,1262
2021-02-22,"Michigan",26,637921,16334,636177,1744
2021-02-22,"Minnesota",27,479659,6501,479104,555
2021-02-22,"Mississippi",28,290874,6553,290632,242
2021-02-22,"Missouri",29,513806,8167,513057,749
2021-02-22,"Montana",30,98929,1342,98779,150
2021-02-22,"Nebraska",31,199619,2171,199362,257
2021-02-22,"Nevada",32,291211,4882,291026,185
2021-02-22,"New Hampshire",33,73665,1154,73413,252
2021-02-22,"New Jersey",34,769109,22874,766405,2704
2021-02-22,"New Mexico",35,183023,3637,182789,234
2021-02-22,"New York",36,1598226,46454,1591929,6297
2021-02-22,"North Carolina",37,849325,10976,846600,2725
2021-02-22,"North Dakota",38,99342,1468,99307,35
2021-02-22,"Northern Mariana Islands",69,143,2,143,0
2021-02-22,"Ohio",39,955378,16874,953767,1611
2021-02-22,"Oklahoma",40,419853,4203,419354,499
2021-02-22,"Oregon",41,153139,2166,152818,321
2021-02-22,"Pennsylvania",42,920025,23657,918174,1851
2021-02-22,"Puerto Rico",72,132872,1983,132699,173
2021-02-22,"Rhode Island",44,123980,2466,123145,835
2021-02-22,"South Carolina",45,505589,8332,504149,1440
2021-02-22,"South Dakota",46,111334,1863,111304,30
2021-02-22,"Tennessee",47,752816,11059,751663,1153
2021-02-22,"Texas",48,2607576,42484,2600230,7346
2021-02-22,"Utah",49,367073,1853,366735,338
2021-02-22,"Vermont",50,14608,198,14493,115
2021-02-22,"Virgin Islands",78,2579,25,2575,4
2021-02-22,"Virginia",51,565270,7486,564115,1155
2021-02-22,"Washington",53,338309,4924,336945,1364
2021-02-22,"West Virginia",54,129854,2263,129616,238
2021-02-22,"Wisconsin",55,612713,6876,612240,473
2021-02-22,"Wyoming",56,53900,662,53795,105
2021-02-23,"Alabama",1,488973,9660,487520,1453
2021-02-23,"Alaska",2,57371,279,57316,55
2021-02-23,"Arizona",4,811560,15651,809899,1661
2021-02-23,"Arkansas",5,316593,5377,315759,834
2021-02-23,"California",6,3543172,49869,3536916,6256
2021-02-23,"Colorado",8,425155,6003,424097,1058
2021-02-23,"Connecticut",9,276691,7572,275334,1357
2021-02-23,"Delaware",10,85228,1379,85090,138
2021-02-23,"District of Columbia",11,39844,998,39755,89
2021-02-23,"Florida",12,1878525,30212,1872915,5610
2021-02-23,"Georgia",13,966131,16401,962215,3916
2021-02-23,"Guam",66,8696,131,8696,0
2021-02-23,"Hawaii",15,27168,428,27124,44
2021-02-23,"Idaho",16,170013,1842,169723,290
2021-02-23,"Illinois",17,1180421,22528,1178702,1719
2021-02-23,"Indiana",18,660229,12450,659547,682
2021-02-23,"Iowa",19,333962,5400,333087,875
2021-02-23,"Kansas",20,294885,4643,294873,12
2021-02-23,"Kentucky",21,402943,4636,401579,1364
2021-02-23,"Louisiana",22,426048,9503,424644,1404
2021-02-23,"Maine",23,43736,660,43594,142
2021-02-23,"Maryland",24,377810,7762,377148,662
2021-02-23,"Massachusetts",25,571783,15883,570546,1237
2021-02-23,"Michigan",26,639650,16371,637921,1729
2021-02-23,"Minnesota",27,480159,6502,479659,500
2021-02-23,"Mississippi",28,291222,6577,290874,348
2021-02-23,"Missouri",29,514394,8284,513806,588
2021-02-23,"Montana",30,99161,1347,98929,232
2021-02-23,"Nebraska",31,199837,2172,199619,218
2021-02-23,"Nevada",32,291708,4903,291211,497
2021-02-23,"New Hampshire",33,73923,1155,73665,258
2021-02-23,"New Jersey",34,772267,22978,769109,3158
2021-02-23,"New Mexico",35,183335,3646,183023,312
2021-02-23,"New York",36,1605149,46562,1598226,6923
2021-02-23,"North Carolina",37,850917,11007,849325,1592
2021-02-23,"North Dakota",38,99446,1469,99342,104
2021-02-23,"Northern Mariana Islands",69,143,2,143,0
2021-02-23,"Ohio",39,958153,16972,955378,2775
2021-02-23,"Oklahoma",40,420212,4227,419853,359
2021-02-23,"Oregon",41,153645,2171,153139,506
2021-02-23,"Pennsylvania",42,922848,23749,920025,2823
2021-02-23,"Puerto Rico",72,133091,1986,132872,219
2021-02-23,"Rhode Island",44,124262,2476,123980,282
2021-02-23,"South Carolina",45,506912,8357,505589,1323
2021-02-23,"South Dakota",46,111546,1863,111334,212
2021-02-23,"Tennessee",47,754161,11108,752816,1345
2021-02-23,"Texas",48,2617850,42728,2607576,10274
2021-02-23,"Utah",49,367789,1865,367073,716
2021-02-23,"Vermont",50,14691,199,14608,83
2021-02-23,"Virgin Islands",78,2589,25,2579,10
2021-02-23,"Virginia",51,567039,7658,565270,1769
2021-02-23,"Washington",53,339051,4947,338309,742
2021-02-23,"West Virginia",54,130139,2274,129854,285
2021-02-23,"Wisconsin",55,613427,6914,612713,714
2021-02-23,"Wyoming",56,53944,671,53900,44
2021-02-24,"Alabama",1,490220,9744,488973,1247
2021-02-24,"Alaska",2,57550,279,57371,179
2021-02-24,"Arizona",4,812653,15693,811560,1093
2021-02-24,"Arkansas",5,317396,5387,316593,803
2021-02-24,"California",6,3549023,50953,3543172,5851
2021-02-24,"Colorado",8,426281,6012,425155,1126
2021-02-24,"Connecticut",9,278184,7595,276691,1493
2021-02-24,"Delaware",10,85506,1402,85228,278
2021-02-24,"District of Columbia",11,39943,1001,39844,99
2021-02-24,"Florida",12,1885653,30339,1878525,7128
2021-02-24,"Georgia",13,969603,16532,966131,3472
2021-02-24,"Guam",66,8698,131,8696,2
2021-02-24,"Hawaii",15,27211,432,27168,43
2021-02-24,"Idaho",16,170351,1842,170013,338
2021-02-24,"Illinois",17,1182402,22575,1180421,1981
2021-02-24,"Indiana",18,661241,12467,660229,1012
2021-02-24,"Iowa",19,334665,5415,333962,703
2021-02-24,"Kansas",20,295991,4724,294885,1106
2021-02-24,"Kentucky",21,404242,4686,402943,1299
2021-02-24,"Louisiana",22,426925,9528,426048,877
2021-02-24,"Maine",23,43900,677,43736,164
2021-02-24,"Maryland",24,378672,7789,377810,862
2021-02-24,"Massachusetts",25,573885,15945,571783,2102
2021-02-24,"Michigan",26,641185,16380,639650,1535
2021-02-24,"Minnesota",27,480913,6511,480159,754
2021-02-24,"Mississippi",28,291891,6605,291222,669
2021-02-24,"Missouri",29,515159,8316,514394,765
2021-02-24,"Montana",30,99363,1349,99161,202
2021-02-24,"Nebraska",31,200260,2179,199837,423
2021-02-24,"Nevada",32,292113,4922,291708,405
2021-02-24,"New Hampshire",33,74258,1157,73923,335
2021-02-24,"New Jersey",34,775385,23035,772267,3118
2021-02-24,"New Mexico",35,183781,3660,183335,446
2021-02-24,"New York",36,1611288,46680,1605149,6139
2021-02-24,"North Carolina",37,854171,11100,850917,3254
2021-02-24,"North Dakota",38,99561,1470,99446,115
2021-02-24,"Northern Mariana Islands",69,143,2,143,0
2021-02-24,"Ohio",39,959995,17048,958153,1842
2021-02-24,"Oklahoma",40,421010,4264,420212,798
2021-02-24,"Oregon",41,154069,2204,153645,424
2021-02-24,"Pennsylvania",42,925662,23832,922848,2814
2021-02-24,"Puerto Rico",72,133134,2007,133091,43
2021-02-24,"Rhode Island",44,124718,2487,124262,456
2021-02-24,"South Carolina",45,509044,8398,506912,2132
2021-02-24,"South Dakota",46,111808,1864,111546,262
2021-02-24,"Tennessee",47,755637,11175,754161,1476
2021-02-24,"Texas",48,2625490,43053,2617850,7640
2021-02-24,"Utah",49,368601,1879,367789,812
2021-02-24,"Vermont",50,14768,201,14691,77
2021-02-24,"Virgin Islands",78,2623,25,2589,34
2021-02-24,"Virginia",51,568946,7807,567039,1907
2021-02-24,"Washington",53,339913,4988,339051,862
2021-02-24,"West Virginia",54,130382,2285,130139,243
2021-02-24,"Wisconsin",55,614271,6940,613427,844
2021-02-24,"Wyoming",56,53988,671,53944,44
2021-02-25,"Alabama",1,491110,9831,490220,890
2021-02-25,"Alaska",2,57735,279,57550,185
2021-02-25,"Arizona",4,813898,15821,812653,1245
2021-02-25,"Arkansas",5,318122,5397,317396,726
2021-02-25,"California",6,3554658,51385,3549023,5635
2021-02-25,"Colorado",8,427499,6019,426281,1218
2021-02-25,"Connecticut",9,279159,7614,278184,975
2021-02-25,"Delaware",10,85801,1406,85506,295
2021-02-25,"District of Columbia",11,40122,1005,39943,179
2021-02-25,"Florida",12,1892293,30477,1885653,6640
2021-02-25,"Georgia",13,972984,16663,969603,3381
2021-02-25,"Guam",66,8699,131,8698,1
2021-02-25,"Hawaii",15,27247,432,27211,36
2021-02-25,"Idaho",16,170735,1855,170351,384
2021-02-25,"Illinois",17,1184374,22607,1182402,1972
2021-02-25,"Indiana",18,662332,12494,661241,1091
2021-02-25,"Iowa",19,335222,5438,334665,557
2021-02-25,"Kansas",20,296047,4724,295991,56
2021-02-25,"Kentucky",21,405637,4722,404242,1395
2021-02-25,"Louisiana",22,427689,9561,426925,764
2021-02-25,"Maine",23,44117,701,43900,217
2021-02-25,"Maryland",24,379648,7805,378672,976
2021-02-25,"Massachusetts",25,575993,15978,573885,2108
2021-02-25,"Michigan",26,642768,16428,641185,1583
2021-02-25,"Minnesota",27,481899,6518,480913,986
2021-02-25,"Mississippi",28,292811,6613,291891,920
2021-02-25,"Missouri",29,515808,8355,515159,649
2021-02-25,"Montana",30,99566,1351,99363,203
2021-02-25,"Nebraska",31,200663,2183,200260,403
2021-02-25,"Nevada",32,292702,4934,292113,589
2021-02-25,"New Hampshire",33,74568,1163,74258,310
2021-02-25,"New Jersey",34,778960,23105,775385,3575
2021-02-25,"New Mexico",35,184080,3673,183781,299
2021-02-25,"New York",36,1620181,46790,1611288,8893
2021-02-25,"North Carolina",37,857557,11162,854171,3386
2021-02-25,"North Dakota",38,99651,1471,99561,90
2021-02-25,"Northern Mariana Islands",69,143,2,143,0
2021-02-25,"Ohio",39,962404,17128,959995,2409
2021-02-25,"Oklahoma",40,422156,4302,421010,1146
2021-02-25,"Oregon",41,154581,2214,154069,512
2021-02-25,"Pennsylvania",42,928029,23910,925662,2367
2021-02-25,"Puerto Rico",72,133234,2016,133134,100
2021-02-25,"Rhode Island",44,125185,2496,124718,467
2021-02-25,"South Carolina",45,511546,8443,509044,2502
2021-02-25,"South Dakota",46,111964,1872,111808,156
2021-02-25,"Tennessee",47,757505,11228,755637,1868
2021-02-25,"Texas",48,2633310,43350,2625490,7820
2021-02-25,"Utah",49,369433,1890,368601,832
2021-02-25,"Vermont",50,14840,203,14768,72
2021-02-25,"Virgin Islands",78,2636,25,2623,13
2021-02-25,"Virginia",51,570982,7963,568946,2036
2021-02-25,"Washington",53,340997,5015,339913,1084
2021-02-25,"West Virginia",54,130813,2290,130382,431
2021-02-25,"Wisconsin",55,615233,6998,614271,962
2021-02-25,"Wyoming",56,54202,671,53988,214
2021-02-26,"Alabama",1,491849,9869,491110,739
2021-02-26,"Alaska",2,57846,279,57735,111
2021-02-26,"Arizona",4,815345,15897,813898,1447
2021-02-26,"Arkansas",5,318638,5407,318122,516
2021-02-26,"California",6,3561560,51794,3554658,6902
2021-02-26,"Colorado",8,428475,6023,427499,976
2021-02-26,"Connecticut",9,279946,7622,279159,787
2021-02-26,"Delaware",10,86098,1418,85801,297
2021-02-26,"District of Columbia",11,40284,1009,40122,162
2021-02-26,"Florida",12,1898215,30623,1892293,5922
2021-02-26,"Georgia",13,976400,16682,972984,3416
2021-02-26,"Guam",66,8703,131,8699,4
2021-02-26,"Hawaii",15,27320,434,27247,73
2021-02-26,"Idaho",16,171071,1862,170735,336
2021-02-26,"Illinois",17,1186993,22675,1184374,2619
2021-02-26,"Indiana",18,663282,12531,662332,950
2021-02-26,"Iowa",19,335840,5463,335222,618
2021-02-26,"Kansas",20,296798,4735,296047,751
2021-02-26,"Kentucky",21,406795,4746,405637,1158
2021-02-26,"Louisiana",22,428592,9587,427689,903
2021-02-26,"Maine",23,44295,701,44117,178
2021-02-26,"Maryland",24,380618,7838,379648,970
2021-02-26,"Massachusetts",25,577980,16024,575993,1987
2021-02-26,"Michigan",26,644046,16429,642768,1278
2021-02-26,"Minnesota",27,483046,6530,481899,1147
2021-02-26,"Mississippi",28,293542,6638,292811,731
2021-02-26,"Missouri",29,516429,8371,515808,621
2021-02-26,"Montana",30,99732,1357,99566,166
2021-02-26,"Nebraska",31,200866,2195,200663,203
2021-02-26,"Nevada",32,293165,4942,292702,463
2021-02-26,"New Hampshire",33,74893,1167,74568,325
2021-02-26,"New Jersey",34,782829,23192,778960,3869
2021-02-26,"New Mexico",35,184736,3687,184080,656
2021-02-26,"New York",36,1628255,46914,1620181,8074
2021-02-26,"North Carolina",37,860311,11216,857557,2754
2021-02-26,"North Dakota",38,99741,1472,99651,90
2021-02-26,"Northern Mariana Islands",69,143,2,143,0
2021-02-26,"Ohio",39,964380,17185,962404,1976
2021-02-26,"Oklahoma",40,423023,4320,422156,867
2021-02-26,"Oregon",41,154902,2216,154581,321
2021-02-26,"Pennsylvania",42,931099,23979,928029,3070
2021-02-26,"Puerto Rico",72,133475,2023,133234,241
2021-02-26,"Rhode Island",44,125622,2502,125185,437
2021-02-26,"South Carolina",45,513295,8477,511546,1749
2021-02-26,"South Dakota",46,112107,1879,111964,143
2021-02-26,"Tennessee",47,759124,11284,757505,1619
2021-02-26,"Texas",48,2644221,43633,2633310,10911
2021-02-26,"Utah",49,370084,1907,369433,651
2021-02-26,"Vermont",50,14963,204,14840,123
2021-02-26,"Virgin Islands",78,2636,25,2636,0
2021-02-26,"Virginia",51,572639,8197,570982,1657
2021-02-26,"Washington",53,341941,5024,340997,944
2021-02-26,"West Virginia",54,131234,2291,130813,421
2021-02-26,"Wisconsin",55,616029,7004,615233,796
2021-02-26,"Wyoming",56,54350,671,54202,148
2021-02-27,"Alabama",1,492683,9930,491849,834
2021-02-27,"Alaska",2,57846,279,57846,0
2021-02-27,"Arizona",4,816334,15967,815345,989
2021-02-27,"Arkansas",5,319195,5417,318638,557
2021-02-27,"California",6,3565969,51979,3561560,4409
2021-02-27,"Colorado",8,430129,6038,428475,1654
2021-02-27,"Connecticut",9,279946,7622,279946,0
2021-02-27,"Delaware",10,86517,1418,86098,419
2021-02-27,"District of Columbia",11,40478,1010,40284,194
2021-02-27,"Florida",12,1903674,30733,1898215,5459
2021-02-27,"Georgia",13,979683,16756,976400,3283
2021-02-27,"Guam",66,8704,131,8703,1
2021-02-27,"Hawaii",15,27419,436,27320,99
2021-02-27,"Idaho",16,171209,1862,171071,138
2021-02-27,"Illinois",17,1188732,22710,1186993,1739
2021-02-27,"Indiana",18,664149,12556,663282,867
2021-02-27,"Iowa",19,336270,5470,335840,430
2021-02-27,"Kansas",20,296798,4735,296798,0
2021-02-27,"Kentucky",21,407745,4776,406795,950
2021-02-27,"Louisiana",22,428592,9587,428592,0
2021-02-27,"Maine",23,44492,702,44295,197
2021-02-27,"Maryland",24,381454,7856,380618,836
2021-02-27,"Massachusetts",25,579680,16067,577980,1700
2021-02-27,"Michigan",26,645375,16498,644046,1329
2021-02-27,"Minnesota",27,483858,6543,483046,812
2021-02-27,"Mississippi",28,294091,6669,293542,549
2021-02-27,"Missouri",29,516796,8383,516429,367
2021-02-27,"Montana",30,99920,1357,99732,188
2021-02-27,"Nebraska",31,201105,2199,200866,239
2021-02-27,"Nevada",32,293534,4957,293165,369
2021-02-27,"New Hampshire",33,75166,1170,74893,273
