"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"South Carolina","2020-05-14","158.78",0,0,0,"165"
"South Carolina","2020-05-15","158.78",0,0,0,"343"
"South Carolina","2020-05-16","158.78",0,0,0,"263"
"South Carolina","2020-05-17","158.78",0,0,0,"467"
"South Carolina","2020-05-18","158.78",0,0,0,"287"
"South Carolina","2020-05-19","158.78",0,0,0,"267"
"South Carolina","2020-05-20","158.78",0,0,0,"236"
"South Carolina","2020-05-21","158.78",0,0,0,"354"
"South Carolina","2020-05-22","158.78",0,0,0,"448"
"South Carolina","2020-05-23","158.78",0,0,0,"463"
"South Carolina","2020-05-24","158.78",0,0,0,"370"
"South Carolina","2020-05-25","158.78",0,0,1,"514"
"South Carolina","2020-05-26","158.78",0,0,0,"428"
"South Carolina","2020-05-27","158.78",0,0,0,"531"
"South Carolina","2020-05-28","158.78",0,0,0,"682"
"South Carolina","2020-05-29","158.78",0,0,0,"729"
"South Carolina","2020-05-30","158.78",0,0,0,"785"
"South Carolina","2020-05-31","158.78",0,0,0,"841"
"South Carolina","2020-06-01","158.78",0,0,0,"585"
"South Carolina","2020-06-02","158.78",0,0,0,"614"
"South Carolina","2020-06-03","158.78",0,0,0,"561"
"South Carolina","2020-06-04","158.78",0,0,0,"992"
"South Carolina","2020-06-05","158.78",0,0,0,"1083"
"South Carolina","2020-06-06","158.78",0,0,0,"1155"
"South Carolina","2020-06-07","158.78",0,0,0,"907"
"South Carolina","2020-06-08","158.78",0,0,0,"1008"
"South Carolina","2020-06-09","158.78",0,0,0,"912"
"South Carolina","2020-06-10","158.78",0,0,0,"1284"
"South Carolina","2020-06-11","158.78",0,0,0,"1125"
"South Carolina","2020-06-12","158.78",0,0,0,"1313"
"South Carolina","2020-06-13","158.78",0,0,0,"1604"
"South Carolina","2020-06-14","158.78",0,0,0,"1381"
"South Carolina","2020-06-15","158.78",0,0,0,"1324"
"South Carolina","2020-06-16","158.78",0,0,0,"1755"
"South Carolina","2020-06-17","158.78",0,0,0,"1520"
"South Carolina","2020-06-18","158.78",0,0,0,"1782"
"South Carolina","2020-06-19","158.78",0,0,0,"1831"
"South Carolina","2020-06-20","158.78",0,0,0,"1854"
"South Carolina","2020-06-21","158.78",0,0,0,"1461"
"South Carolina","2020-06-22","158.78",0,0,0,"1533"
"South Carolina","2020-06-23","158.78",0,0,0,"972"
"South Carolina","2020-06-24","158.78",0,0,0,"1557"
"South Carolina","2020-06-25","158.78",0,0,0,"1782"
"South Carolina","2020-06-26","158.78",0,0,0,"1728"
"South Carolina","2020-06-27","158.78",0,0,0,"2280"
"South Carolina","2020-06-28","158.78",0,0,0,"1949"
"South Carolina","2020-06-29","158.78",0,0,0,"1520"
"South Carolina","2020-06-30","158.78",0,0,0,"2221"
"South Carolina","2020-07-01","158.78",0,0,0,"1856"
"South Carolina","2020-07-02","158.78",0,0,0,"1838"
"South Carolina","2020-07-03","158.78",0,0,0,"1977"
"South Carolina","2020-07-04","158.78",0,0,1,"1552"
"South Carolina","2020-07-05","158.78",0,0,0,"2374"
"South Carolina","2020-07-06","158.78",0,0,0,"1459"
"South Carolina","2020-07-07","158.78",0,0,0,"1892"
"South Carolina","2020-07-08","158.78",0,0,0,"1705"
"South Carolina","2020-07-09","158.78",0,0,0,"1564"
"South Carolina","2020-07-10","158.78",0,0,0,"2001"
"South Carolina","2020-07-11","158.78",0,0,0,"1401"
"South Carolina","2020-07-12","158.78",0,0,0,"1191"
"South Carolina","2020-07-13","158.78",0,0,0,"1218"
"South Carolina","2020-07-14","158.78",0,0,0,"1692"
"South Carolina","2020-07-15","158.78",0,0,0,"1737"
"South Carolina","2020-07-16","158.78",0,0,0,"1726"
"South Carolina","2020-07-17","158.78",0,0,0,"1444"
"South Carolina","2020-07-18","158.78",0,0,0,"1583"
"South Carolina","2020-07-19","158.78",0,0,0,"1189"
"South Carolina","2020-07-20","158.78",0,0,0,"1163"
"South Carolina","2020-07-21","158.78",0,0,0,"1239"
"South Carolina","2020-07-22","158.78",0,0,0,"1282"
"South Carolina","2020-07-23","158.78",0,0,0,"1325"
"South Carolina","2020-07-24","158.78",0,0,0,"1422"
"South Carolina","2020-07-25","158.78",0,0,0,"1241"
"South Carolina","2020-07-26","158.78",0,0,0,"975"
"South Carolina","2020-07-27","158.78",0,0,0,"724"
"South Carolina","2020-07-28","158.78",0,0,0,"971"
"South Carolina","2020-07-29","158.78",0,0,0,"844"
"South Carolina","2020-07-30","158.78",0,0,0,"935"
"South Carolina","2020-07-31","158.78",0,0,0,"932"
"South Carolina","2020-08-01","158.78",0,0,0,"1041"
"South Carolina","2020-08-02","158.78",0,0,0,"615"
"South Carolina","2020-08-03","158.78",0,0,0,"456"
"South Carolina","2020-08-04","158.78",0,0,0,"719"
"South Carolina","2020-08-05","158.78",0,0,0,"739"
"South Carolina","2020-08-06","158.78",0,0,0,"909"
"South Carolina","2020-08-07","158.78",0,0,0,"1058"
"South Carolina","2020-08-08","158.78",0,0,0,"917"
"South Carolina","2020-08-09","158.78",0,0,0,"693"
"South Carolina","2020-08-10","158.78",0,0,0,"563"
"South Carolina","2020-08-11","158.78",0,0,0,"937"
"South Carolina","2020-08-12","158.78",0,0,0,"605"
"South Carolina","2020-08-13","158.78",0,0,0,"505"
"South Carolina","2020-08-14","158.78",0,0,0,"1353"
"South Carolina","2020-08-15","158.78",0,0,0,"1298"
"South Carolina","2020-08-16","158.78",0,0,0,"1075"
"South Carolina","2020-08-17","158.78",0,0,0,"668"
"South Carolina","2020-08-18","158.78",0,0,0,"854"
"South Carolina","2020-08-19","158.78",0,0,0,"657"
"South Carolina","2020-08-20","158.78",0,0,0,"1193"
"South Carolina","2020-08-21","158.78",0,0,0,"1629"
"South Carolina","2020-08-22","158.78",0,0,0,"964"
"South Carolina","2020-08-23","158.78",0,0,0,"663"
"South Carolina","2020-08-24","158.78",0,0,0,"655"
"South Carolina","2020-08-25","158.78",0,0,0,"301"
"South Carolina","2020-08-26","158.78",0,0,0,"305"
"South Carolina","2020-08-27","158.78",0,0,0,"379"
"South Carolina","2020-08-28","158.78",0,0,0,"2454"
"South Carolina","2020-08-29","158.78",0,0,0,"932"
"South Carolina","2020-08-30","158.78",0,0,0,"1886"
"South Carolina","2020-08-31","158.78",0,0,0,"816"
"South Carolina","2020-09-01","158.78",0,0,0,"790"
"South Carolina","2020-09-02","158.78",0,0,0,"652"
"South Carolina","2020-09-03","158.78",0,0,0,"1324"
"South Carolina","2020-09-04","158.78",0,0,0,"872"
"South Carolina","2020-09-05","158.78",0,0,0,"922"
"South Carolina","2020-09-06","158.78",0,0,0,"468"
"South Carolina","2020-09-07","158.78",0,0,1,"416"
"South Carolina","2020-09-08","158.78",0,0,0,"2665"
"South Carolina","2020-09-09","158.78",0,0,0,"897"
"South Carolina","2020-09-10","158.78",0,0,0,"1021"
"South Carolina","2020-09-11","158.78",0,0,0,"1195"
"South Carolina","2020-09-12","158.78",0,0,0,"1371"
"South Carolina","2020-09-13","158.78",0,0,0,"614"
"South Carolina","2020-09-14","158.78",0,0,0,"568"
"South Carolina","2020-09-15","158.78",0,0,0,"1179"
"South Carolina","2020-09-16","158.78",0,0,0,"308"
"South Carolina","2020-09-17","158.78",0,0,0,"381"
"South Carolina","2020-09-18","158.78",0,0,0,"862"
"South Carolina","2020-09-19","158.78",0,0,0,"1706"
"South Carolina","2020-09-20","158.78",0,0,0,"691"
"South Carolina","2020-09-21","158.78",0,0,0,"577"
"South Carolina","2020-09-22","158.78",0,0,0,"811"
"South Carolina","2020-09-23","158.78",0,0,0,"735"
"South Carolina","2020-09-24","158.78",0,0,0,"1050"
"South Carolina","2020-09-25","158.78",0,0,0,"921"
"South Carolina","2020-09-26","158.78",0,0,0,"945"
"South Carolina","2020-09-27","158.78",0,0,0,"785"
"South Carolina","2020-09-28","158.78",0,0,0,"649"
"South Carolina","2020-09-29","158.78",0,0,0,"828"
"South Carolina","2020-09-30","158.78",0,0,0,"926"
"South Carolina","2020-10-01","158.78",0,0,0,"1297"
"South Carolina","2020-10-02","158.78",0,0,0,"1147"
"South Carolina","2020-10-03","158.78",0,0,0,"961"
"South Carolina","2020-10-04","158.78",0,0,0,"776"
"South Carolina","2020-10-05","158.78",0,0,0,"619"
"South Carolina","2020-10-06","158.78",0,0,0,"884"
"South Carolina","2020-10-07","158.78",0,0,0,"864"
"South Carolina","2020-10-08","158.78",0,0,0,"1128"
"South Carolina","2020-10-09","158.78",0,0,0,"1064"
"South Carolina","2020-10-10","158.78",0,0,0,"792"
"South Carolina","2020-10-11","158.78",0,0,0,"1337"
"South Carolina","2020-10-12","158.78",0,0,0,"823"
"South Carolina","2020-10-13","158.78",0,0,0,"1078"
"South Carolina","2020-10-14","158.78",0,0,0,"912"
"South Carolina","2020-10-15","158.78",0,0,0,"1100"
"South Carolina","2020-10-16","158.78",0,0,0,"1003"
"South Carolina","2020-10-17","158.78",0,0,0,"1018"
"South Carolina","2020-10-18","158.78",0,0,0,"1411"
"South Carolina","2020-10-19","158.78",0,0,0,"894"
"South Carolina","2020-10-20","158.78",0,0,0,"1035"
"South Carolina","2020-10-21","158.78",0,0,0,"918"
"South Carolina","2020-10-22","158.78",0,0,0,"769"
"South Carolina","2020-10-23","158.78",0,0,0,"1233"
"South Carolina","2020-10-24","158.78",0,0,0,"1870"
"South Carolina","2020-10-25","158.78",0,0,0,"946"
"South Carolina","2020-10-26","158.78",0,0,0,"703"
"South Carolina","2020-10-27","158.78",0,0,0,"1347"
"South Carolina","2020-10-28","158.78",0,0,0,"1257"
"South Carolina","2020-10-29","158.78",0,0,0,"1495"
"South Carolina","2020-10-30","158.78",0,0,0,"1611"
"South Carolina","2020-10-31","158.78",0,0,1,"1913"
"South Carolina","2020-11-01","158.78",0,0,0,"1493"
"South Carolina","2020-11-02","158.78",0,0,0,"1110"
"South Carolina","2020-11-03","158.78",0,0,0,"1283"
"South Carolina","2020-11-04","158.78",0,0,0,"1547"
"South Carolina","2020-11-05","158.78",0,0,0,"1713"
"South Carolina","2020-11-06","158.78",0,0,0,"2001"
"South Carolina","2020-11-07","158.78",0,0,0,"1857"
"South Carolina","2020-11-08","158.78",0,0,0,"1277"
"South Carolina","2020-11-09","158.78",0,0,0,"1257"
"South Carolina","2020-11-10","158.78",0,0,0,"1678"
"South Carolina","2020-11-11","158.78",0,0,1,"1675"
"South Carolina","2020-11-12","158.78",0,0,0,NA
"South Carolina","2020-11-13","158.78",0,0,0,"2215"
"South Carolina","2020-11-14","158.78",0,0,0,"1791"
"South Carolina","2020-11-15","158.78",0,0,0,"1218"
"South Carolina","2020-11-16","158.78",0,0,0,"1358"
"South Carolina","2020-11-17","158.78",0,0,0,"1425"
"South Carolina","2020-11-18","158.78",0,0,0,"1923"
"South Carolina","2020-11-19","158.78",0,0,0,"2228"
"South Carolina","2020-11-20","158.78",0,0,0,"2950"
"South Carolina","2020-11-21","158.78",0,0,0,"3222"
"South Carolina","2020-11-22","158.78",0,0,0,"2864"
"South Carolina","2020-11-23","158.78",0,0,0,"2553"
"South Carolina","2020-11-24","158.78",0,0,0,"2302"
"South Carolina","2020-11-25","158.78",0,0,0,"2490"
"South Carolina","2020-11-26","158.78",0,0,1,"2242"
"South Carolina","2020-11-27","158.78",0,0,0,"3540"
"South Carolina","2020-11-28","158.78",0,0,0,"3572"
"South Carolina","2020-11-29","158.78",0,0,0,"3408"
"South Carolina","2020-11-30","158.78",0,0,0,"2570"
"South Carolina","2020-12-01","158.78",0,0,0,"2544"
"South Carolina","2020-12-02","158.78",0,0,0,"2799"
"South Carolina","2020-12-03","158.78",0,0,0,"2655"
"South Carolina","2020-12-04","158.78",0,0,0,"4302"
"South Carolina","2020-12-05","158.78",0,0,0,"3461"
"South Carolina","2020-12-06","158.78",0,0,0,"2869"
"South Carolina","2020-12-07","158.78",0,0,0,"2327"
"South Carolina","2020-12-08","158.78",0,0,0,"2322"
"South Carolina","2020-12-09","158.78",0,0,0,"4175"
"South Carolina","2020-12-10","158.78",0,0,0,"2798"
"South Carolina","2020-12-11","158.78",0,0,0,NA
"South Carolina","2020-12-12","158.78",0,0,0,"3864"
"South Carolina","2020-12-13","158.78",0,0,0,"7287"
"South Carolina","2020-12-14","158.78",0,0,0,"1871"
"South Carolina","2020-12-15","158.78",0,0,0,"2552"
"South Carolina","2020-12-16","158.78",0,0,0,"2873"
"South Carolina","2020-12-17","158.78",0,0,0,"4032"
"South Carolina","2020-12-18","158.78",0,0,0,NA
"South Carolina","2020-12-19","158.78",0,0,0,"5211"
"South Carolina","2020-12-20","158.78",0,0,0,"8951"
"South Carolina","2020-12-21","158.78",0,0,0,"3803"
"South Carolina","2020-12-22","158.78",0,0,0,"2601"
"South Carolina","2020-12-23","158.78",0,0,0,"5162"
"South Carolina","2020-12-24","158.78",0,0,0,"4877"
"South Carolina","2020-12-25","158.78",0,0,1,"6064"
"South Carolina","2020-12-26","158.78",0,0,0,"5908"
"South Carolina","2020-12-27","158.78",0,0,0,"4441"
"South Carolina","2020-12-28","158.78",0,0,0,"3129"
"South Carolina","2020-12-29","158.78",0,0,0,"1703"
"South Carolina","2020-12-30","158.78",0,0,0,"6021"
"South Carolina","2020-12-31","158.78",0,0,0,"5802"
"South Carolina","2021-01-01","158.78",0,0,1,"4787"
"South Carolina","2021-01-02","158.78",0,0,0,"6455"
"South Carolina","2021-01-03","158.78",0,0,0,"5762"
"South Carolina","2021-01-04","158.78",0,0,0,"3280"
"South Carolina","2021-01-05","158.78",0,0,0,"2854"
"South Carolina","2021-01-06","158.78",0,0,0,"5525"
"South Carolina","2021-01-07","158.78",0,0,0,"4649"
"South Carolina","2021-01-08","158.78",0,0,0,"4696"
"South Carolina","2021-01-09","158.78",0,0,0,"4601"
"South Carolina","2021-01-10","158.78",0,0,0,"4536"
"South Carolina","2021-01-11","158.78",0,0,0,"3092"
"South Carolina","2021-01-12","158.78",0,0,0,"2250"
"South Carolina","2021-01-13","158.78",0,0,0,"3564"
"South Carolina","2021-01-14","158.78",0,0,0,"3938"
"South Carolina","2021-01-15","158.78",0,0,0,"4464"
"South Carolina","2021-01-16","158.78",0,0,0,"4152"
"South Carolina","2021-01-17","158.78",0,0,0,"3601"
"South Carolina","2021-01-18","158.78",0,0,1,"2530"
"South Carolina","2021-01-19","158.78",0,0,0,"1988"
"South Carolina","2021-01-20","158.78",0,0,0,"2890"
"South Carolina","2021-01-21","158.78",0,0,0,"3084"
"South Carolina","2021-01-22","158.78",0,0,0,"6096"
"South Carolina","2021-01-23","158.78",0,0,0,"3007"
"South Carolina","2021-01-24","158.78",0,0,0,"3392"
"South Carolina","2021-01-25","158.78",0,0,0,"2030"
"South Carolina","2021-01-26","158.78",0,0,0,"1908"
"South Carolina","2021-01-27","158.78",0,0,0,"2829"
"South Carolina","2021-01-28","158.78",0,0,0,"3147"
"South Carolina","2021-01-29","158.78",0,0,0,"3870"
"South Carolina","2021-01-30","158.78",0,0,0,"2983"
"South Carolina","2021-01-31","158.78",0,0,0,"4153"
"South Carolina","2021-02-01","158.78",0,0,0,"1725"
"South Carolina","2021-02-02","158.78",0,0,0,"1435"
"South Carolina","2021-02-03","158.78",0,0,0,"1916"
"South Carolina","2021-02-04","158.78",0,0,0,"2675"
"South Carolina","2021-02-05","158.78",0,0,0,"2893"
"South Carolina","2021-02-06","158.78",0,0,0,"3340"
"South Carolina","2021-02-07","158.78",0,0,0,"2872"
"South Carolina","2021-02-08","158.78",0,0,0,"1440"
"South Carolina","2021-02-09","158.78",0,0,0,"1323"
"South Carolina","2021-02-10","158.78",0,0,0,"2132"
"South Carolina","2021-02-11","158.78",0,0,0,"2502"
"South Carolina","2021-02-12","158.78",0,0,0,"1749"
"South Carolina","2021-02-13","158.78",0,0,0,"1777"
"South Carolina","2021-02-14","158.78",0,0,0,"1751"
"South Carolina","2021-02-15","158.78",0,0,0,"1153"
"South Carolina","2021-02-16","158.78",0,0,0,"847"
"South Carolina","2021-02-17","158.78",0,0,0,"1173"
"South Carolina","2021-02-18","158.78",0,0,0,"1567"
"South Carolina","2021-02-19","158.78",0,0,0,"1695"
"South Carolina","2021-02-20","158.78",0,0,0,"1199"
"South Carolina","2021-02-21","158.78",0,0,0,"1408"
"South Carolina","2021-02-22","158.78",0,0,0,"851"
"South Carolina","2021-02-23","158.78",0,0,0,"632"
"South Carolina","2021-02-24","158.78",0,0,0,"1125"
"South Carolina","2021-02-25","158.78",0,0,0,"919"
"South Carolina","2021-02-26","158.78",0,0,0,"1488"
"South Carolina","2021-02-27","158.78",0,0,0,"1669"
"South Carolina","2021-02-28","158.78",0,0,0,"872"
"South Carolina","2021-03-01","158.78",0,0,0,"767"
"South Carolina","2021-03-02","158.78",0,0,0,"681"
"South Carolina","2021-03-03","158.78",0,0,0,"1231"
"South Carolina","2021-03-04","158.78",0,0,0,"1398"
"South Carolina","2021-03-05","158.78",0,0,0,"1303"
"South Carolina","2021-03-06","158.78",0,0,0,"1589"
"South Carolina","2021-03-07","158.78",0,0,0,"1192"
"South Carolina","2021-03-08","158.78",0,0,0,"621"
"South Carolina","2021-03-09","158.78",0,0,0,"709"
"South Carolina","2021-03-10","158.78",0,0,0,"NA"
"South Carolina","2021-03-11","158.78",0,0,0,"NA"
"South Carolina","2021-03-12","158.78",0,0,0,"NA"
"South Carolina","2021-03-13","158.78",0,0,0,"NA"
"South Carolina","2021-03-14","158.78",0,0,0,"NA"
"South Carolina","2021-03-15","158.78",0,0,0,"NA"
"South Carolina","2021-03-16","158.78",0,0,0,"NA"
"South Carolina","2021-03-17","158.78",0,0,0,"NA"
"South Carolina","2021-03-18","158.78",0,0,0,"NA"
"South Carolina","2021-03-19","158.78",0,0,0,"NA"
"South Carolina","2021-03-20","158.78",0,0,0,"NA"
"South Carolina","2021-03-21","158.78",0,0,0,"NA"
"South Carolina","2021-03-22","158.78",0,0,0,"NA"
"South Carolina","2021-03-23","158.78",0,0,0,"NA"
"South Dakota","2020-03-10","11.44",0,0,0,"2"
"South Dakota","2020-03-11","11.44",0,0,0,"11"
"South Dakota","2020-03-12","11.44",0,0,0,"5"
"South Dakota","2020-03-13","11.44",0,0,0,"12"
"South Dakota","2020-03-14","11.44",0,0,0,"10"
"South Dakota","2020-03-15","11.44",0,0,0,"22"
"South Dakota","2020-03-16","11.44",0,0,0,"10"
"South Dakota","2020-03-17","11.44",0,0,0,"7"
"South Dakota","2020-03-18","11.44",0,0,0,"22"
"South Dakota","2020-03-19","11.44",0,0,0,"36"
"South Dakota","2020-03-20","11.44",0,0,0,"22"
"South Dakota","2020-03-21","11.44",0,0,0,"25"
"South Dakota","2020-03-22","11.44",0,0,0,"28"
"South Dakota","2020-03-23","11.44",0,0,0,"48"
"South Dakota","2020-03-24","11.44",0,0,0,"32"
"South Dakota","2020-03-25","11.44",0,0,0,"73"
"South Dakota","2020-03-26","11.44",0,0,0,"54"
"South Dakota","2020-03-27","11.44",0,0,0,"89"
"South Dakota","2020-03-28","11.44",0,0,0,"90"
"South Dakota","2020-03-29","11.44",0,0,0,"103"
"South Dakota","2020-03-30","11.44",0,0,0,"138"
"South Dakota","2020-03-31","11.44",0,0,0,"120"
"South Dakota","2020-04-01","11.44",0,0,0,"181"
"South Dakota","2020-04-02","11.44",0,0,0,"143"
"South Dakota","2020-04-03","11.44",0,0,0,"100"
"South Dakota","2020-04-04","11.44",0,0,0,"130"
"South Dakota","2020-04-05","11.44",0,0,0,"94"
"South Dakota","2020-04-06","11.44",0,0,0,"50"
"South Dakota","2020-04-07","11.44",0,0,0,"70"
"South Dakota","2020-04-08","11.44",0,0,0,"103"
"South Dakota","2020-04-09","11.44",0,0,0,"98"
"South Dakota","2020-04-10","11.44",0,0,0,"84"
"South Dakota","2020-04-11","11.44",0,0,0,"107"
"South Dakota","2020-04-12","11.44",0,0,0,"66"
"South Dakota","2020-04-13","11.44",0,0,0,"33"
"South Dakota","2020-04-14","11.44",0,0,0,"68"
"South Dakota","2020-04-15","11.44",0,0,0,"61"
"South Dakota","2020-04-16","11.44",0,0,0,"75"
"South Dakota","2020-04-17","11.44",0,0,0,"75"
"South Dakota","2020-04-18","11.44",0,0,0,"62"
"South Dakota","2020-04-19","11.44",0,0,0,"43"
"South Dakota","2020-04-20","11.44",0,0,0,"37"
"South Dakota","2020-04-21","11.44",0,0,0,"53"
"South Dakota","2020-04-22","11.44",0,0,0,"59"
"South Dakota","2020-04-23","11.44",0,0,0,"126"
"South Dakota","2020-04-24","11.44",0,0,0,"239"
"South Dakota","2020-04-25","11.44",0,0,0,"249"
"South Dakota","2020-04-26","11.44",0,0,0,"124"
"South Dakota","2020-04-27","11.44",0,0,0,"97"
"South Dakota","2020-04-28","11.44",0,0,0,"49"
"South Dakota","2020-04-29","11.44",0,0,0,"69"
"South Dakota","2020-04-30","11.44",0,0,0,"60"
"South Dakota","2020-05-01","11.44",0,0,0,"95"
"South Dakota","2020-05-02","11.44",0,0,0,"72"
"South Dakota","2020-05-03","11.44",0,0,0,"28"
"South Dakota","2020-05-04","11.44",0,0,0,"40"
"South Dakota","2020-05-05","11.44",0,0,0,"58"
"South Dakota","2020-05-06","11.44",0,0,0,"92"
"South Dakota","2020-05-07","11.44",0,0,0,NA
"South Dakota","2020-05-08","11.44",0,0,0,"179"
"South Dakota","2020-05-09","11.44",0,0,0,"112"
"South Dakota","2020-05-10","11.44",0,0,0,"95"
"South Dakota","2020-05-11","11.44",0,0,0,"23"
"South Dakota","2020-05-12","11.44",0,0,0,"67"
"South Dakota","2020-05-13","11.44",0,0,0,"57"
"South Dakota","2020-05-14","11.44",0,0,0,"83"
"South Dakota","2020-05-15","11.44",0,0,0,"73"
"South Dakota","2020-05-16","11.44",0,0,0,"94"
"South Dakota","2020-05-17","11.44",0,0,0,"33"
"South Dakota","2020-05-18","11.44",0,0,0,"41"
"South Dakota","2020-05-19","11.44",0,0,0,"32"
"South Dakota","2020-05-20","11.44",0,0,0,"95"
"South Dakota","2020-05-21","11.44",0,0,0,"86"
"South Dakota","2020-05-22","11.44",0,0,0,"30"
"South Dakota","2020-05-23","11.44",0,0,0,"90"
"South Dakota","2020-05-24","11.44",0,0,0,"71"
"South Dakota","2020-05-25","11.44",0,0,1,"33"
"South Dakota","2020-05-26","11.44",0,0,0,"52"
"South Dakota","2020-05-27","11.44",0,0,0,"81"
"South Dakota","2020-05-28","11.44",0,0,0,"61"
"South Dakota","2020-05-29","11.44",0,0,0,"77"
"South Dakota","2020-05-30","11.44",0,0,0,"91"
"South Dakota","2020-05-31","11.44",0,0,0,"65"
"South Dakota","2020-06-01","11.44",0,0,0,"30"
"South Dakota","2020-06-02","11.44",0,0,0,"38"
"South Dakota","2020-06-03","11.44",0,0,0,"84"
"South Dakota","2020-06-04","11.44",0,0,0,"59"
"South Dakota","2020-06-05","11.44",0,0,0,"49"
"South Dakota","2020-06-06","11.44",0,0,0,"67"
"South Dakota","2020-06-07","11.44",0,0,0,"72"
"South Dakota","2020-06-08","11.44",0,0,0,"29"
"South Dakota","2020-06-09","11.44",0,0,0,"27"
"South Dakota","2020-06-10","11.44",0,0,0,"66"
"South Dakota","2020-06-11","11.44",0,0,0,"60"
"South Dakota","2020-06-12","11.44",0,0,0,"56"
"South Dakota","2020-06-13","11.44",0,0,0,"91"
"South Dakota","2020-06-14","11.44",0,0,0,"55"
"South Dakota","2020-06-15","11.44",0,0,0,"35"
"South Dakota","2020-06-16","11.44",0,0,0,"48"
"South Dakota","2020-06-17","11.44",0,0,0,"62"
"South Dakota","2020-06-18","11.44",0,0,0,"67"
"South Dakota","2020-06-19","11.44",0,0,0,"85"
"South Dakota","2020-06-20","11.44",0,0,0,"50"
"South Dakota","2020-06-21","11.44",0,0,0,"35"
"South Dakota","2020-06-22","11.44",0,0,0,"42"
"South Dakota","2020-06-23","11.44",0,0,0,"58"
"South Dakota","2020-06-24","11.44",0,0,0,"79"
"South Dakota","2020-06-25","11.44",0,0,0,"94"
"South Dakota","2020-06-26","11.44",0,0,0,"65"
"South Dakota","2020-06-27","11.44",0,0,0,"53"
"South Dakota","2020-06-28","11.44",0,0,0,"45"
"South Dakota","2020-06-29","11.44",0,0,0,"25"
"South Dakota","2020-06-30","11.44",0,0,0,"48"
"South Dakota","2020-07-01","11.44",0,0,0,"80"
"South Dakota","2020-07-02","11.44",0,0,0,"42"
"South Dakota","2020-07-03","11.44",0,0,0,"95"
"South Dakota","2020-07-04","11.44",0,0,1,"73"
"South Dakota","2020-07-05","11.44",0,0,0,"44"
"South Dakota","2020-07-06","11.44",0,0,0,"37"
"South Dakota","2020-07-07","11.44",0,0,0,"76"
"South Dakota","2020-07-08","11.44",0,0,0,"58"
"South Dakota","2020-07-09","11.44",0,0,0,"66"
"South Dakota","2020-07-10","11.44",0,0,0,"57"
"South Dakota","2020-07-11","11.44",0,0,0,"105"
"South Dakota","2020-07-12","11.44",0,0,0,"90"
"South Dakota","2020-07-13","11.44",0,0,0,"49"
"South Dakota","2020-07-14","11.44",0,0,0,"48"
"South Dakota","2020-07-15","11.44",0,0,0,"149"
"South Dakota","2020-07-16","11.44",0,0,0,"44"
"South Dakota","2020-07-17","11.44",0,0,0,"79"
"South Dakota","2020-07-18","11.44",0,0,0,"103"
"South Dakota","2020-07-19","11.44",0,0,0,"88"
"South Dakota","2020-07-20","11.44",0,0,0,"65"
"South Dakota","2020-07-21","11.44",0,0,0,"59"
"South Dakota","2020-07-22","11.44",0,0,0,"89"
"South Dakota","2020-07-23","11.44",0,0,0,"105"
"South Dakota","2020-07-24","11.44",0,0,0,"98"
"South Dakota","2020-07-25","11.44",0,0,0,"106"
"South Dakota","2020-07-26","11.44",0,0,0,"128"
"South Dakota","2020-07-27","11.44",0,0,0,"58"
"South Dakota","2020-07-28","11.44",0,0,0,"50"
"South Dakota","2020-07-29","11.44",0,0,0,"102"
"South Dakota","2020-07-30","11.44",0,0,0,"82"
"South Dakota","2020-07-31","11.44",0,0,0,"127"
"South Dakota","2020-08-01","11.44",0,0,0,"94"
"South Dakota","2020-08-02","11.44",0,0,0,"156"
"South Dakota","2020-08-03","11.44",0,0,0,"86"
"South Dakota","2020-08-04","11.44",0,0,0,"83"
"South Dakota","2020-08-05","11.44",0,0,0,"123"
"South Dakota","2020-08-06","11.44",0,0,0,"125"
"South Dakota","2020-08-07","11.44",0,0,0,"193"
"South Dakota","2020-08-08","11.44",0,0,0,"251"
"South Dakota","2020-08-09","11.44",0,0,0,"141"
"South Dakota","2020-08-10","11.44",0,0,0,"149"
"South Dakota","2020-08-11","11.44",0,0,0,"134"
"South Dakota","2020-08-12","11.44",0,0,0,"292"
"South Dakota","2020-08-13","11.44",0,0,0,"343"
"South Dakota","2020-08-14","11.44",0,0,0,"323"
"South Dakota","2020-08-15","11.44",0,0,0,"425"
"South Dakota","2020-08-16","11.44",0,0,0,"380"
"South Dakota","2020-08-17","11.44",0,0,0,"187"
"South Dakota","2020-08-18","11.44",0,0,0,"240"
"South Dakota","2020-08-19","11.44",0,0,0,"254"
"South Dakota","2020-08-20","11.44",0,0,0,"334"
"South Dakota","2020-08-21","11.44",0,0,0,"259"
"South Dakota","2020-08-22","11.44",0,0,0,"293"
"South Dakota","2020-08-23","11.44",0,0,0,"220"
"South Dakota","2020-08-24","11.44",0,0,0,"191"
"South Dakota","2020-08-25","11.44",0,0,0,"103"
"South Dakota","2020-08-26","11.44",0,0,0,"168"
"South Dakota","2020-08-27","11.44",0,0,0,"263"
"South Dakota","2020-08-28","11.44",0,0,0,"283"
"South Dakota","2020-08-29","11.44",0,0,0,"320"
"South Dakota","2020-08-30","11.44",0,0,0,"201"
"South Dakota","2020-08-31","11.44",0,0,0,"163"
"South Dakota","2020-09-01","11.44",0,0,0,"193"
"South Dakota","2020-09-02","11.44",0,0,0,"297"
